"Count","Tradelist Count","Name","Edition","Condition","Language","Foil","Tags","Last Modified","Collector Number","Alter","Proxy","Purchase Price"
"1","1","Spirit Link","dmr","Near Mint","Portuguese","foil","","2024-06-03 03:14:17.410000","274","False","False",""
"4","4","Springleaf Drum","brr","Near Mint","English","","","2024-05-28 18:39:06.650000","55","False","False",""
"4","4","Squadron Hawk","m11","Near Mint","English","","","2024-05-28 18:39:48.077000","33","False","False",""
"1","1","Squire's Devotion","rix","Near Mint","English","","","2024-06-03 03:15:01.297000","25","False","False",""
"3","3","Squire's Devotion","rix","Near Mint","Portuguese","","","2024-06-03 03:14:54.027000","25","False","False",""
"4","4","Standard Bearer","apc","Near Mint","English","","","2024-05-28 18:39:48.077000","18","False","False",""
"4","4","Steel Sabotage","mbs","Near Mint","English","","","2024-05-28 18:38:57.807000","33","False","False",""
"4","4","Stinkweed Imp","tsr","Near Mint","English","","","2024-05-28 18:38:45.120000","332","False","False",""
"1","1","Stone Rain","mmq","Near Mint","English","","","2024-06-03 03:39:29.840000","215","False","False",""
"3","3","Stonehorn Dignitary","m12","Near Mint","English","","","2024-05-28 18:39:48.077000","37","False","False",""
"6","6","Stormbound Geist","dka","Near Mint","English","","","2024-05-28 18:38:57.807000","51","False","False",""
"4","4","Stream of Thought","plst","Near Mint","English","","","2024-05-28 18:38:57.807000","MH1-71","False","False",""
"4","4","Street Wraith","dmr","Near Mint","English","","","2024-05-28 18:38:45.120000","311","False","False",""
"4","4","Suffocating Fumes","iko","Near Mint","English","","","2024-05-28 18:38:45.120000","100","False","False",""
"1","1","Sulfurous Mire","khm","Near Mint","English","","","2024-05-28 18:39:22.543000","270","False","False",""
"1","1","Sunlit Marsh","dmu","Near Mint","English","foil","","2024-06-03 05:21:14.050000","257","False","False",""
"4","4","Sunscape Familiar","pls","Near Mint","English","","","2024-05-28 18:39:48.077000","17","False","False",""
"4","4","Swirling Sandstorm","jud","Near Mint","English","","","2024-05-28 18:39:39.257000","102","False","False",""
"3","3","Sylvok Lifestaff","som","Near Mint","English","","","2024-06-03 04:11:08.753000","209","False","False",""
"4","4","Take Up the Shield","otj","Near Mint","Portuguese","foil","","2024-06-03 03:12:47.387000","34","False","False",""
"4","4","Tamiyo's Safekeeping","neo","Near Mint","English","","","2024-06-03 04:01:40.663000","211","False","False",""
"4","4","Tangle","inv","Near Mint","English","","","2024-05-28 18:39:14.790000","213","False","False",""
"1","1","Tanglepool Bridge","mh2","Near Mint","English","","","2024-05-28 18:39:22.543000","257","False","False",""
"4","4","Tectonic Hazard","lci","Near Mint","English","foil","","2024-06-03 03:41:52.930000","169","False","False",""
"4","4","Temur Battle Rage","frf","Near Mint","English","","","2024-05-28 18:39:39.257000","116","False","False",""
"3","3","Terminate","mm3","Near Mint","English","","","2024-06-03 04:06:10.583000","194","False","False",""
"1","1","Terminate","c17","Near Mint","English","","","2024-06-03 04:05:55.397000","199","False","False",""
"4","4","Terramorphic Expanse","brc","Near Mint","English","","","2024-05-28 18:39:22.543000","210","False","False",""
"4","4","The Modern Age // Vector Glider","neo","Near Mint","English","foil","","2024-05-28 18:38:57.807000","66","False","False",""
"4","4","Thermo-Alchemist","emn","Near Mint","Portuguese","","","2024-05-28 18:39:39.257000","147","False","False",""
"4","4","Thirsting Roots","one","Near Mint","English","","","2024-05-28 18:39:14.790000","185","False","False",""
"4","4","Thorn of the Black Rose","cn2","Near Mint","English","","","2024-05-28 18:38:45.120000","48","False","False",""
"1","1","Thornwood Falls","frf","Near Mint","English","","","2024-05-28 18:39:22.543000","173","False","False",""
"4","4","Thought Scour","2x2","Near Mint","English","foil","","2024-05-28 18:38:57.807000","65","False","False",""
"4","4","Thoughtcast","brc","Near Mint","English","","","2024-05-28 18:38:57.807000","99","False","False",""
"4","4","Thraben Inspector","prcq","Near Mint","English","foil","","2024-05-28 18:39:48.077000","3","False","False",""
"4","4","Thriving Grove","who","Near Mint","English","","","2024-05-28 18:39:22.543000","325","False","False",""
"3","3","Thriving Grove","jmp","Near Mint","English","","","2024-05-28 18:39:22.543000","34","False","False",""
"1","1","Thriving Heath","jmp","Near Mint","English","","","2024-05-28 18:39:22.543000","35","False","False",""
"1","1","Thriving Heath","cmm","Near Mint","English","","","2024-06-03 05:21:17.443000","431","False","False",""
"4","4","Thriving Isle","jmp","Near Mint","English","","","2024-05-28 18:39:22.543000","36","False","False",""
"1","1","Timberwatch Elf","plst","Near Mint","English","","","2024-05-28 18:39:14.790000","EMA-190","False","False",""
"4","4","Tithing Blade // Consuming Sepulcher","lci","Near Mint","English","","","2024-05-28 18:38:45.120000","128","False","False",""
"4","4","Tolarian Terror","dmu","Near Mint","English","","","2024-05-28 18:38:57.807000","72","False","False",""
"4","4","Tormod's Crypt","dmr","Near Mint","English","","","2024-05-28 18:39:06.650000","235","False","False",""
"4","4","Toxin Analysis","mkm","Near Mint","English","foil","","2024-06-03 03:32:00.137000","107","False","False",""
"4","4","Trailblazer's Torch","clb","Near Mint","English","","","2024-05-28 18:39:06.650000","340","False","False",""
"2","2","Tramway Station","snc","Near Mint","English","foil","","2024-06-03 05:21:21.190000","356","False","False",""
"4","4","Tranquil Cove","m21","Near Mint","English","","","2024-05-28 18:39:22.543000","258","False","False",""
"4","4","Tree of Tales","sld","Near Mint","English","foil","","2024-05-28 18:39:22.543000","304","False","False",""
"4","4","Troll of Khazad-dûm","ltr","Near Mint","English","foil","","2024-05-28 18:38:45.120000","562","False","False",""
"4","4","Troublemaker Ouphe","woe","Near Mint","English","","","2024-05-28 18:39:14.790000","194","False","False",""
"4","4","Tuktuk Rubblefort","znr","Near Mint","English","","","2024-06-03 03:40:14.720000","173","False","False",""
"4","4","Twin-Silk Spider","mh1","Near Mint","Portuguese","","","2024-05-28 18:39:14.790000","188","False","False",""
"4","4","Ulamog's Crusher","mm2","Near Mint","English","","","2024-05-28 18:39:06.650000","7","False","False",""
"4","4","Underworld Rage-Hound","thb","Near Mint","Portuguese","","","2024-05-28 18:39:39.257000","163","False","False",""
"4","4","Unexpected Fangs","iko","Near Mint","English","","","2024-05-28 18:38:45.120000","102","False","False",""
"2","2","Union of the Third Path","bro","Near Mint","English","","","2024-05-28 18:39:48.077000","31","False","False",""
"2","2","Union of the Third Path","bro","Near Mint","Portuguese","","","2024-06-03 03:11:40.110000","31","False","False",""
"4","4","Unmake","eve","Near Mint","English","","","2024-05-28 18:39:32.067000","96","False","False",""
"1","1","Unwind","dom","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","72","False","False",""
"4","4","Urborg Repossession","dmu","Near Mint","English","","","2024-06-03 03:30:17.410000","114","False","False",""
"4","4","Urza's Mine","5ed","Near Mint","English","","","2024-05-28 18:39:22.543000","427","False","False",""
"4","4","Urza's Power Plant","5ed","Near Mint","English","","","2024-05-28 18:39:22.543000","428","False","False",""
"4","4","Urza's Tower","5ed","Near Mint","English","","","2024-05-28 18:39:22.543000","429","False","False",""
"4","4","Utopia Sprawl","rvr","Near Mint","English","foil","","2024-05-28 18:39:14.790000","355","False","False",""
"2","2","Valakut Invoker","bfz","Near Mint","English","","","2024-05-28 18:39:39.257000","159","False","False",""
"4","4","Vampire Sovereign","2x2","Near Mint","English","","","2024-05-28 18:38:45.120000","97","False","False",""
"4","4","Vampire's Kiss","vow","Near Mint","English","","","2024-05-28 18:38:45.120000","136","False","False",""
"1","1","Vapor Snag","ddh","Near Mint","English","","","2024-05-28 18:38:57.807000","58","False","False",""
"3","3","Vapor Snag","nph","Near Mint","English","","","2024-05-28 18:38:57.807000","48","False","False",""
"4","4","Vault of Whispers","sld","Near Mint","English","foil","","2024-05-28 18:39:22.543000","302","False","False",""
"4","4","Vault Skirge","pdci","Near Mint","English","foil","","2024-05-28 18:38:45.120000","71","False","False",""
"4","4","Vines of Vastwood","mm2","Near Mint","English","","","2024-05-28 18:39:14.790000","168","False","False",""
"3","3","Viridian Longbow","mrd","Near Mint","English","","","2024-06-03 04:11:18.810000","270","False","False",""
"4","4","Virulent Sliver","fut","Near Mint","English","","","2024-05-28 18:39:14.790000","155","False","False",""
"4","4","Virulent Wound","mbs","Near Mint","English","","","2024-05-28 18:38:45.120000","57","False","False",""
"4","4","Vision Charm","vis","Near Mint","English","","","2024-05-28 18:38:57.807000","49","False","False",""
"4","4","Vivien's Grizzly","war","Near Mint","English","","","2024-06-03 03:58:55.233000","182","False","False",""
"4","4","Vivisurgeon's Insight","one","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","77","False","False",""
"4","4","Volatile Fjord","khm","Near Mint","Portuguese","","","2024-05-28 18:39:22.543000","273","False","False",""
"4","4","Voldaren Epicure","vow","Near Mint","English","","","2024-05-28 18:39:39.257000","308","False","False",""
"2","2","Wall of Roots","p30a","Near Mint","English","foil","","2024-06-03 03:59:55.990000","4","False","False",""
"4","4","Weather the Storm","h1r","Near Mint","English","foil","","2024-05-28 18:39:14.790000","24","False","False",""
"4","4","Wedding Invitation","vow","Near Mint","English","","","2024-06-03 04:10:49.563000","260","False","False",""
"4","4","Wellwisher","ons","Near Mint","English","","","2024-06-03 03:59:11.897000","300","False","False",""
"1","1","Whitemane Lion","dmr","Near Mint","English","","","2024-06-03 03:07:12.763000","277","False","False",""
"2","2","Whitemane Lion","dmr","Near Mint","Portuguese","","","2024-06-03 03:07:19.677000","277","False","False",""
"4","4","Wild Growth","dmr","Near Mint","English","foil","","2024-05-28 18:39:14.790000","352","False","False",""
"1","1","Wind Zendikon","wwk","Near Mint","English","","","2024-06-03 03:20:45.843000","46","False","False",""
"4","4","Winding Way","mh1","Near Mint","English","","","2024-05-28 18:39:14.790000","193","False","False",""
"4","4","Wind-Scarred Crag","c19","Near Mint","Portuguese","","","2024-05-28 18:39:22.543000","285","False","False","0.00"
"4","4","Winged Sliver","tmp","Near Mint","English","","","2024-06-03 03:19:15.913000","106","False","False",""
"3","3","Witching Well","eld","Near Mint","English","","","2024-06-03 03:19:52.350000","74","False","False",""
"1","1","Witching Well","cmm","Near Mint","English","","","2024-06-03 03:19:45.410000","135","False","False",""
"4","4","Witch's Cottage","eld","Near Mint","English","","","2024-05-28 18:39:22.543000","249","False","False",""
"1","1","Witherbloom Campus","stx","Near Mint","English","","","2024-06-03 05:21:24.503000","275","False","False",""
"4","4","Wizard's Rockets","pltr","Near Mint","English","foil","","2024-06-03 05:21:27.683000","400s","False","False",""
"2","2","Wooded Ridgeline","dmu","Near Mint","English","","","2024-05-28 18:39:22.543000","260","False","False",""
"2","2","Wooded Ridgeline","dmu","Near Mint","English","foil","","2024-06-03 05:21:30.787000","260","False","False",""
"4","4","Woodland Chasm","khm","Near Mint","English","","","2024-05-28 18:39:22.543000","274","False","False",""
"4","4","Wrenn's Resolve","mom","Near Mint","English","","","2024-05-28 18:39:39.257000","173","False","False",""
"4","4","Wretched Gryff","emn","Near Mint","Portuguese","","","2024-05-28 18:39:06.650000","12","False","False",""
"4","4","Writhing Necromass","dmu","Near Mint","English","","","2024-06-03 03:28:29.593000","115","False","False",""
"4","4","You Meet in a Tavern","afr","Near Mint","English","","","2024-05-28 18:39:14.790000","215","False","False",""
"4","4","Young Wolf","dka","Near Mint","English","","","2024-06-03 03:55:33.790000","134","False","False",""
